,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
1794,2022-04-11,53.59999847412109,54.20000076293945,53.54999923706055,54.04999923706055,51.46200180053711,13750516,0005,53.89500007629395,52.59500007629394,72.88137127428404,False,True,True,False
1795,2022-04-12,54.34999847412109,54.34999847412109,53.25,53.34999847412109,50.7955207824707,14864663,0005,53.85499992370605,52.78250007629394,58.92857386141474,False,False,True,False
1796,2022-04-13,52.70000076293945,53.400001525878906,52.650001525878906,53.29999923706055,50.74791717529297,11761552,0005,53.83499984741211,52.9875,51.546369859296505,False,False,True,False
1797,2022-04-14,53.20000076293945,53.29999923706055,52.84999847412109,53.25,50.700313568115234,10408286,0005,53.76499977111816,53.189999961853026,56.179776244086156,False,False,True,False
1798,2022-04-19,52.79999923706055,53.5,52.34999847412109,53.45000076293945,50.89073181152344,14672531,0005,53.68999977111817,53.30249996185303,57.142881097024215,False,False,True,False
1799,2022-04-20,53.45000076293945,54.09999847412109,53.29999923706055,53.95000076293945,51.36679458618164,12920024,0005,53.65,53.429999923706056,52.43903687142315,False,False,True,False
1800,2022-04-21,54.70000076293945,55.09999847412109,54.54999923706055,55.0,52.36651992797852,24207791,0005,53.74500007629395,53.6125,65.30614151454574,False,False,True,False
1801,2022-04-22,54.0,54.34999847412109,53.5,54.150001525878906,51.557220458984375,15424898,0005,53.79000015258789,53.70250015258789,51.886802638047286,False,False,True,False
1802,2022-04-25,52.59999847412109,52.650001525878906,50.900001525878906,51.650001525878906,49.17692184448242,34714858,0005,53.61000022888184,53.62750015258789,33.11256906251812,False,False,False,True
1803,2022-04-26,50.84999847412109,51.34999847412109,48.79999923706055,49.5,47.12986755371094,44212494,0005,53.16500015258789,53.46750011444092,24.607325660262518,True,False,False,True
1804,2022-04-27,47.25,48.70000076293945,47.25,48.09999847412109,45.79690170288086,38716435,0005,52.570000076293944,53.232500076293945,22.06571811422816,True,False,False,True
1805,2022-04-28,47.84999847412109,49.0,47.59999847412109,48.84999847412109,46.510986328125,21296464,0005,52.12000007629395,52.9875,28.054286770663467,True,False,False,True
1806,2022-04-29,48.45000076293945,48.79999923706055,47.84999847412109,48.54999923706055,46.22535705566406,25095530,0005,51.64500007629395,52.73999996185303,27.927918020426162,True,False,False,True
1807,2022-05-03,48.54999923706055,50.25,48.150001525878906,49.79999923706055,47.41550064086914,24035559,0005,51.3,52.53249988555908,32.489442783718545,False,False,False,True
1808,2022-05-04,50.79999923706055,51.34999847412109,50.5,50.75,48.32001495361328,16374927,0005,51.02999992370606,52.35999984741211,37.00787779993506,False,False,False,True
1809,2022-05-05,51.70000076293945,51.79999923706055,50.34999847412109,50.45000076293945,48.03438186645508,16192094,0005,50.679999923706056,52.16499996185303,38.211390686741716,False,False,False,True
1810,2022-05-06,49.0,49.79999923706055,48.5,49.0,46.65380859375,22019352,0005,50.079999923706055,51.9125,34.30657300146768,False,False,False,True
1811,2022-05-10,47.54999923706055,48.70000076293945,47.20000076293945,48.45000076293945,46.13014221191406,18037551,0005,49.50999984741211,51.65,33.098595143783186,False,False,False,True
1812,2022-05-11,48.20000076293945,48.54999923706055,47.900001525878906,48.400001525878906,46.08253860473633,11727920,0005,49.18499984741211,51.39750003814697,32.02847149009142,False,False,False,True
1813,2022-05-12,47.79999923706055,47.95000076293945,46.5,46.75,44.51153945922852,28766863,0005,48.90999984741211,51.0375,26.315788152805723,True,False,False,True
1814,2022-05-13,46.75,47.84999847412109,46.54999923706055,47.75,45.463661193847656,19133351,0005,48.875,50.722500038146975,26.07260967064687,True,False,False,True
1815,2022-05-16,47.59999847412109,48.150001525878906,47.5,47.900001525878906,45.606475830078125,10970715,0005,48.78000030517578,50.45000019073486,28.373709273169723,True,False,False,True
1816,2022-05-17,48.0,48.75,48.0,48.59999847412109,46.2729606628418,15919362,0005,48.78500022888183,50.21500015258789,37.94465342348679,False,False,False,True
1817,2022-05-18,48.59999847412109,48.900001525878906,48.04999923706055,48.34999847412109,46.03493118286133,17168449,0005,48.64000015258789,49.97000007629394,44.651155693586446,False,False,False,True
1818,2022-05-19,48.0,48.04999923706055,47.34999847412109,47.54999923706055,45.27323913574219,19941600,0005,48.320000076293944,49.675,47.29064354145302,False,False,False,True
1819,2022-05-20,48.34999847412109,48.650001525878906,47.84999847412109,48.45000076293945,46.13014221191406,23670727,0005,48.12000007629395,49.4,48.05826339412532,False,False,False,True
1820,2022-05-23,48.29999923706055,48.650001525878906,47.95000076293945,48.45000076293945,46.13014221191406,14406943,0005,48.06500015258789,49.07250003814697,49.50000762939453,False,False,False,True
1821,2022-05-24,49.150001525878906,49.54999923706055,48.59999847412109,49.400001525878906,47.0346565246582,19894498,0005,48.160000228881835,48.83500003814697,47.93815629010102,False,False,False,True
1822,2022-05-25,50.95000076293945,51.54999923706055,50.75,50.95000076293945,48.51044464111328,36012327,0005,48.41500015258789,48.8,50.970877561912,False,False,False,True
1823,2022-05-26,51.70000076293945,51.70000076293945,50.45000076293945,51.20000076293945,48.74847030639648,21990168,0005,48.86000022888184,48.88500003814697,53.65853658536585,False,False,False,True
1824,2022-05-27,51.5,52.20000076293945,51.34999847412109,51.95000076293945,49.46255874633789,27962499,0005,49.28000030517578,49.07750015258789,65.44503140634521,False,False,True,False
1825,2022-05-30,52.59999847412109,52.900001525878906,52.400001525878906,52.400001525878906,49.89101791381836,26267279,0005,49.73000030517578,49.255000305175784,70.89947324888257,False,True,True,False
1826,2022-05-31,52.25,52.29999923706055,51.59999847412109,52.09999847412109,49.60536956787109,17715751,0005,50.08000030517578,49.43250026702881,69.07214021719379,False,False,True,False
1827,2022-06-01,52.20000076293945,52.75,52.20000076293945,52.5,49.9862174987793,21240457,0005,50.49500045776367,49.567500305175784,84.02365020734787,False,True,True,False
1828,2022-06-02,51.95000076293945,52.29999923706055,51.79999923706055,52.29999923706055,49.79579925537109,9859724,0005,50.970000457763675,49.645000267028806,79.7385363440665,False,True,True,False
1829,2022-06-06,52.29999923706055,52.70000076293945,51.45000076293945,52.650001525878906,50.1290397644043,15914549,0005,51.39000053405762,49.755000305175784,80.25475354645083,False,True,True,False
1830,2022-06-07,51.79999923706055,52.29999923706055,51.5,51.75,49.27213287353516,15184480,0005,51.720000457763675,49.89250030517578,69.56520090870237,False,False,True,False
1831,2022-06-08,52.0,52.09999847412109,51.0,51.25,48.79607391357422,20744261,0005,51.90500030517578,50.03250026702881,67.46986622839071,False,False,True,False
1832,2022-06-09,50.400001525878906,50.84999847412109,50.0,50.59999847412109,48.17719650268555,24011935,0005,51.87000007629395,50.14250011444092,68.71162198329296,False,False,True,False
1833,2022-06-10,49.95000076293945,50.400001525878906,49.70000076293945,49.95000076293945,47.55832290649414,23082469,0005,51.74500007629395,50.30250015258789,59.49365988391743,False,False,True,False
1834,2022-06-13,48.54999923706055,49.09999847412109,48.20000076293945,48.70000076293945,46.36817169189453,36622006,0005,51.420000076293945,50.35000019073486,51.36611885167304,False,False,True,False
1835,2022-06-14,48.650001525878906,49.75,48.45000076293945,49.54999923706055,47.1774787902832,25080542,0005,51.13499984741211,50.43250007629395,50.828716007595666,False,False,True,False
1836,2022-06-15,49.29999923706055,49.95000076293945,48.900001525878906,49.900001525878906,47.51071548461914,19637736,0005,50.91500015258789,50.49750022888183,43.31211522023411,False,False,True,False
1837,2022-06-16,50.34999847412109,50.84999847412109,49.650001525878906,49.79999923706055,47.41550064086914,23932139,0005,50.64500007629395,50.57000026702881,40.90909541285859,False,False,True,False
1838,2022-06-17,50.150001525878906,50.20000076293945,49.29999923706055,49.650001525878906,47.27268600463867,21024667,0005,50.380000305175784,50.67500038146973,33.80284490053596,False,False,False,True
1839,2022-06-20,48.84999847412109,49.75,48.70000076293945,49.54999923706055,47.1774787902832,15568560,0005,50.070000076293944,50.73000030517578,28.888907726868183,True,False,False,True
1840,2022-06-21,51.09999847412109,51.70000076293945,50.95000076293945,51.400001525878906,48.93889236450195,33493225,0005,50.035000228881835,50.87750034332275,45.78315634080007,False,False,False,True
1841,2022-06-22,51.400001525878906,51.650001525878906,50.5,50.650001525878906,48.22480392456055,19085399,0005,49.97500038146973,50.94000034332275,39.30637851988139,False,False,False,True
1842,2022-06-23,51.09999847412109,51.59999847412109,50.54999923706055,50.650001525878906,48.22480392456055,17271976,0005,49.98000068664551,50.92500038146973,40.23670963049841,False,False,False,True
1843,2022-06-24,50.650001525878906,51.20000076293945,50.5,50.79999923706055,48.367618560791016,17225887,0005,50.06500053405762,50.90500030517578,38.78787010060161,False,False,False,True
1844,2022-06-27,51.5,52.0,51.400001525878906,51.79999923706055,49.31974029541016,28278385,0005,50.375000381469725,50.89750022888184,50.29939654703749,False,False,False,True
1845,2022-06-28,51.45000076293945,52.20000076293945,51.29999923706055,52.04999923706055,49.55776596069336,25746710,0005,50.625000381469725,50.88000011444092,54.93826550002897,False,False,False,True
1846,2022-06-29,52.04999923706055,52.25,51.59999847412109,51.900001525878906,49.41495513916016,17777494,0005,50.82500038146973,50.87000026702881,58.55265337344796,False,False,False,True
1847,2022-06-30,52.20000076293945,52.59999847412109,51.54999923706055,51.650001525878906,49.17692184448242,19160920,0005,51.01000061035156,50.827500343322754,61.80555960278409,False,False,True,False
1848,2022-07-04,50.900001525878906,51.34999847412109,50.20000076293945,51.25,48.79607391357422,16993452,0005,51.17000045776367,50.775000381469724,70.0787269128297,False,True,True,False
1849,2022-07-05,51.400001525878906,52.400001525878906,50.70000076293945,50.900001525878906,48.462833404541016,15237633,0005,51.305000686645506,50.687500381469725,61.53847658657109,False,False,True,False
1850,2022-07-06,49.79999923706055,49.84999847412109,48.59999847412109,49.09999847412109,46.749019622802734,42722173,0005,51.07500038146973,50.55500030517578,44.520529333441985,False,False,True,False
1851,2022-07-07,48.650001525878906,49.70000076293945,48.5,49.650001525878906,47.27268600463867,15261907,0005,50.97500038146973,50.47500038146973,49.032273307419665,False,False,True,False
1852,2022-07-08,50.400001525878906,50.45000076293945,49.5,49.79999923706055,47.41550064086914,17324166,0005,50.89000015258789,50.4350004196167,50.96772669258034,False,False,True,False
1853,2022-07-11,49.45000076293945,49.5,48.84999847412109,49.0,46.65380859375,15280651,0005,50.71000022888184,50.38750038146973,46.74556693845066,False,False,True,False
1854,2022-07-12,48.900001525878906,49.34999847412109,48.900001525878906,49.04999923706055,46.701416015625,10129745,0005,50.43500022888183,50.40500030517578,32.33080377706791,False,False,True,False
1855,2022-07-13,49.04999923706055,49.75,49.04999923706055,49.09999847412109,46.749019622802734,11194546,0005,50.14000015258789,50.38250026702881,36.97475759028972,False,False,False,True
1856,2022-07-14,49.59999847412109,49.59999847412109,48.75,49.0,46.65380859375,15865169,0005,49.85,50.337500190734865,36.36361343531088,False,False,False,True
1857,2022-07-15,47.900001525878906,48.150001525878906,47.34999847412109,47.70000076293945,45.41604995727539,32226807,0005,49.454999923706055,50.23250026702881,28.472223693942468,True,False,False,True
1858,2022-07-18,48.400001525878906,49.25,47.84999847412109,49.150001525878906,46.79662704467773,20015928,0005,49.24500007629395,50.207500267028806,32.67974833960889,False,False,False,True
1859,2022-07-19,48.70000076293945,49.0,48.20000076293945,48.79999923706055,46.46338272094727,10671479,0005,49.03499984741211,50.17000026702881,29.032258064516128,True,False,False,True
1860,2022-07-20,49.45000076293945,49.54999923706055,49.0,49.25,46.89183807373047,11843210,0005,49.05,50.062500190734866,33.54036943315042,False,False,False,True
1861,2022-07-21,48.900001525878906,48.900001525878906,48.04999923706055,48.20000076293945,45.8921127319336,14349184,0005,48.90499992370606,49.94000015258789,30.50847530684598,False,False,False,True
1862,2022-07-22,48.84999847412109,49.09999847412109,48.59999847412109,48.59999847412109,46.2729606628418,15060463,0005,48.78499984741211,49.8375,35.02823738541892,False,False,False,True
1863,2022-07-25,48.25,49.04999923706055,48.25,48.84999847412109,46.510986328125,17483734,0005,48.76999969482422,49.73999996185303,38.28569684709816,False,False,False,True
1864,2022-07-26,49.650001525878906,50.29999923706055,49.59999847412109,50.09999847412109,47.70113754272461,26198720,0005,48.87499961853027,49.65499992370606,56.09756324491297,False,False,False,True
1865,2022-07-27,49.45000076293945,50.150001525878906,49.400001525878906,49.900001525878906,47.51071548461914,14709959,0005,48.95499992370605,49.54750003814697,51.592358545029036,False,False,False,True
1866,2022-07-28,50.0,50.150001525878906,49.04999923706055,49.59999847412109,47.22508239746094,20647880,0005,49.014999771118156,49.43249988555908,48.74999463557936,False,False,False,True
1867,2022-07-29,49.45000076293945,49.79999923706055,49.09999847412109,49.400001525878906,47.0346565246582,15931021,0005,49.1849998474121,49.319999885559085,52.70271524189325,False,False,False,True
1868,2022-08-01,49.25,52.5,48.70000076293945,51.84999847412109,49.36734390258789,47596428,0005,49.45499954223632,49.349999809265135,64.28572262689622,False,False,True,False
1869,2022-08-02,52.04999923706055,52.09999847412109,50.29999923706055,51.0,48.558048248291016,29491697,0005,49.674999618530265,49.354999732971194,58.962279089251105,False,False,True,False
1870,2022-08-03,51.45000076293945,51.45000076293945,50.59999847412109,51.0,48.558048248291016,11339620,0005,49.84999961853027,49.44999980926514,59.52381644390032,False,False,True,False
1871,2022-08-04,51.400001525878906,51.900001525878906,51.150001525878906,51.59999847412109,49.12931442260742,16503613,0005,50.189999389648435,49.547499656677246,69.89796454586188,False,False,True,False
1872,2022-08-05,51.59999847412109,51.70000076293945,51.04999923706055,51.09999847412109,48.65325164794922,12863717,0005,50.439999389648435,49.612499618530265,61.01694330793648,False,False,True,False
1873,2022-08-08,51.09999847412109,51.900001525878906,51.09999847412109,51.79999923706055,49.31974029541016,11248226,0005,50.73499946594238,49.752499580383294,66.30436675537234,False,False,True,False
1874,2022-08-09,51.45000076293945,52.09999847412109,51.29999923706055,52.09999847412109,49.60536956787109,11987496,0005,50.93499946594238,49.904999542236325,65.74586916203003,False,False,True,False
1875,2022-08-10,52.20000076293945,52.34999847412109,51.59999847412109,51.95000076293945,49.46255874633789,11914995,0005,51.13999938964844,50.04749965667724,73.00617373518011,False,True,True,False
1876,2022-08-11,52.25,52.5,51.95000076293945,52.5,49.9862174987793,13064217,0005,51.42999954223633,50.22249965667724,73.49401964893718,False,True,True,False
1877,2022-08-12,52.400001525878906,52.59999847412109,52.04999923706055,52.59999847412109,50.0814323425293,8641568,0005,51.74999923706055,50.467499542236325,73.00617373518011,False,True,True,False
1878,2022-08-15,52.20000076293945,52.5,52.0,52.20000076293945,49.70058822631836,5799376,0005,51.784999465942384,50.61999950408935,64.3836088892049,False,False,True,False
1879,2022-08-16,51.900001525878906,52.150001525878906,51.5,51.84999847412109,49.36734390258789,7770101,0005,51.86999931335449,50.772499465942374,63.0872466038905,False,False,True,False
1880,2022-08-17,52.45000076293945,52.45000076293945,51.70000076293945,51.95000076293945,49.46255874633789,7148920,0005,51.96499938964844,50.90749950408935,66.20693791925575,False,False,True,False
1881,2022-08-18,51.25,51.29999923706055,50.09999847412109,50.45000076293945,48.69645309448242,14532056,0005,51.849999618530276,51.01999950408935,56.14035244268023,False,False,True,False
1882,2022-08-19,50.45000076293945,50.59999847412109,50.150001525878906,50.34999847412109,48.59992599487305,7398529,0005,51.77499961853027,51.10749950408935,37.90321985218653,False,False,True,False
1883,2022-08-22,49.84999847412109,49.84999847412109,49.150001525878906,49.29999923706055,47.586421966552734,13718620,0005,51.52499961853027,51.12999954223632,36.71873928978653,False,False,True,False
1884,2022-08-23,49.45000076293945,49.75,48.79999923706055,49.04999923706055,47.34511184692383,16651782,0005,51.21999969482422,51.0774995803833,35.33833508197583,False,False,True,False
1885,2022-08-24,49.04999923706055,49.20000076293945,48.34999847412109,48.54999923706055,46.862491607666016,16394654,0005,50.87999954223632,51.00999946594238,26.717560363951307,True,False,False,True
1886,2022-08-25,48.400001525878906,49.150001525878906,48.0,49.04999923706055,47.34511184692383,10940374,0005,50.53499946594238,50.98249950408935,34.35114903936598,False,False,False,True
1887,2022-08-26,48.79999923706055,49.150001525878906,48.59999847412109,49.09999847412109,47.39337158203125,11556488,0005,50.184999465942376,50.96749935150146,27.118628725715908,True,False,False,True
1888,2022-08-29,48.09999847412109,48.75,48.0,48.75,47.05553817749024,13021055,0005,49.83999938964843,50.8124994277954,21.848737879514445,True,False,False,True
1889,2022-08-30,48.84999847412109,49.29999923706055,48.04999923706055,49.150001525878906,47.4416389465332,20589027,0005,49.56999969482422,50.71999950408935,27.41936377010171,True,False,False,True
1890,2022-08-31,48.650001525878906,48.95000076293945,48.20000076293945,48.59999847412109,46.9107551574707,14662946,0005,49.23499946594238,50.5999994277954,18.548398012913268,True,False,False,True
1891,2022-09-01,48.400001525878906,48.45000076293945,48.0,48.25,46.57291793823242,16433194,0005,49.01499938964844,50.43249950408936,16.279105528054274,True,False,False,True
1892,2022-09-02,47.79999923706055,48.09999847412109,47.59999847412109,48.09999847412109,46.428131103515625,23959585,0005,48.789999389648436,50.28249950408936,16.93551016892316,True,False,False,True
1893,2022-09-05,48.09999847412109,48.09999847412109,47.5,47.79999923706055,46.13855743408203,20115672,0005,48.63999938964844,50.082499504089355,17.073205527646635,True,False,False,True
1894,2022-09-06,48.20000076293945,48.900001525878906,48.04999923706055,48.79999923706055,47.10380172729492,11552789,0005,48.61499938964844,49.91749954223633,27.659573316826382,True,False,False,True
1895,2022-09-07,48.20000076293945,48.25,47.150001525878906,47.79999923706055,46.13855743408203,22008473,0005,48.539999389648436,49.70999946594238,29.770990143525694,True,False,False,True
1896,2022-09-08,47.70000076293945,47.70000076293945,47.29999923706055,47.59999847412109,45.94551086425781,8909804,0005,48.39499931335449,49.46499938964844,29.323313015055675,True,False,False,True
1897,2022-09-09,47.84999847412109,48.34999847412109,47.54999923706055,48.04999923706055,46.37986755371094,24742392,0005,48.289999389648436,49.23749942779541,39.6694266985798,False,False,False,True
1898,2022-09-13,49.0,49.20000076293945,48.70000076293945,48.84999847412109,47.15206146240234,15421126,0005,48.29999923706055,49.069999313354494,48.48484323044631,False,False,False,True
1899,2022-09-14,47.650001525878906,48.0,47.400001525878906,47.59999847412109,45.94551086425781,15091877,0005,48.144998931884764,48.857499313354495,43.53741178839694,False,False,False,True
1900,2022-09-15,47.75,47.75,47.20000076293945,47.400001525878906,45.7524642944336,14038018,0005,48.02499923706055,48.62999935150147,38.29788730679636,False,False,False,True
1901,2022-09-16,47.59999847412109,47.900001525878906,47.34999847412109,47.59999847412109,45.94551086425781,12952895,0005,47.959999084472656,48.48749923706055,39.58332891817257,False,False,False,True
1902,2022-09-19,47.59999847412109,47.79999923706055,47.25,47.70000076293945,46.04203796386719,6026762,0005,47.919999313354495,48.35499935150146,42.44604948347907,False,False,False,True
1903,2022-09-20,47.84999847412109,48.59999847412109,47.79999923706055,48.34999847412109,46.66944122314453,11088743,0005,47.974999237060544,48.30749931335449,44.44442089692043,False,False,False,True
1904,2022-09-21,47.75,48.04999923706055,47.25,47.400001525878906,45.7524642944336,15315332,0005,47.834999465942374,48.22499942779541,42.10527372493593,False,False,False,True
1905,2022-09-22,46.5,46.59999847412109,45.45000076293945,45.70000076293945,44.111549377441406,25849690,0005,47.62499961853027,48.082499504089355,35.75418327695104,False,False,False,True
1906,2022-09-23,45.70000076293945,46.29999923706055,45.400001525878906,45.70000076293945,44.111549377441406,20582846,0005,47.4349998474121,47.9149995803833,36.363636363636374,False,False,False,True
1907,2022-09-26,43.59999847412109,43.59999847412109,41.70000076293945,42.25,40.78146743774414,71881369,0005,46.854999923706046,47.572499656677245,26.778232526840938,True,False,False,True
1908,2022-09-27,42.20000076293945,43.09999847412109,41.900001525878906,42.45000076293945,40.97452163696289,28284128,0005,46.21500015258788,47.25749969482422,21.52465493221807,True,False,False,True
1909,2022-09-28,41.79999923706055,41.79999923706055,39.79999923706055,40.0,38.609676361083984,55402471,0005,45.45500030517577,46.79999961853027,19.047608955823023,True,False,False,True
1910,2022-09-29,41.20000076293945,41.70000076293945,40.0,40.400001525878906,38.99577331542969,35562860,0005,44.75500030517578,46.38999977111816,21.875001862645803,True,False,False,True
1911,2022-09-30,40.650001525878906,41.400001525878906,40.650001525878906,41.25,39.81622695922852,21617792,0005,44.12000045776367,46.03999977111816,24.24241373361083,True,False,False,True
1912,2022-10-03,40.20000076293945,40.95000076293945,39.79999923706055,40.34999847412109,38.947509765625,27252085,0005,43.385000228881836,45.652499771118165,18.04510178361535,True,False,False,True
1913,2022-10-05,42.95000076293945,43.20000076293945,42.5,42.650001525878906,41.16756820678711,37615359,0005,42.81500053405762,45.39499988555908,32.75262203975474,False,False,False,True
1914,2022-10-06,42.400001525878906,42.59999847412109,41.900001525878906,42.25,40.78146743774414,11803426,0005,42.30000038146973,45.06749992370605,32.30240396665509,False,False,False,True
1915,2022-10-07,41.45000076293945,41.70000076293945,41.150001525878906,41.25,39.81622695922852,12696068,0005,41.85500030517578,44.73999996185303,29.31597410678964,True,False,False,True
1916,2022-10-10,40.54999923706055,40.59999847412109,40.09999847412109,40.34999847412109,38.947509765625,19875821,0005,41.320000076293944,44.377499961853026,27.244582482112847,True,False,False,True
1917,2022-10-11,40.45000076293945,40.70000076293945,39.45000076293945,39.70000076293945,38.320098876953125,26670561,0005,41.06500015258789,43.96000003814697,23.21983018343377,True,False,False,True
1918,2022-10-12,39.45000076293945,39.54999923706055,38.5,38.70000076293945,37.35485458374024,41313811,0005,40.69000015258789,43.45250015258789,23.14815970386664,True,False,False,True
1919,2022-10-13,38.95000076293945,39.25,38.54999923706055,38.75,37.40312194824219,15941289,0005,40.56500015258789,43.010000228881836,26.1168471371563,True,False,False,True
1920,2022-10-14,40.650001525878906,41.29999923706055,40.400001525878906,40.54999923706055,39.14055633544922,35918021,0005,40.579999923706055,42.66750011444092,34.25076573894509,False,False,False,True
1921,2022-10-17,40.5,41.34999847412109,40.34999847412109,41.150001525878906,39.71969985961914,18821549,0005,40.570000076293944,42.34500026702881,45.925933879748385,False,False,False,True
1922,2022-10-18,42.09999847412109,42.34999847412109,41.400001525878906,42.20000076293945,40.73320770263672,27783943,0005,40.755000305175784,42.07000026702881,49.12892023112537,False,False,False,True
1923,2022-10-19,41.70000076293945,42.0,41.150001525878906,41.650001525878906,40.20232391357422,19941950,0005,40.65500030517578,41.735000419616696,56.62650971567799,False,False,False,True
1924,2022-10-20,41.45000076293945,41.900001525878906,41.04999923706055,41.79999923706055,40.34710311889648,15570521,0005,40.61000022888184,41.45500030517578,55.73769517881705,False,False,False,True
1925,2022-10-21,41.75,41.900001525878906,41.45000076293945,41.54999923706055,40.10579681396485,10595052,0005,40.64000015258789,41.24750022888183,51.2930999045997,False,False,False,True
1926,2022-10-24,41.54999923706055,42.45000076293945,41.0,42.09999847412109,40.636680603027344,43396007,0005,40.81500015258789,41.06750011444092,57.77777777777777,False,False,False,True
1927,2022-10-25,42.45000076293945,43.09999847412109,39.75,39.95000076293945,38.56140899658203,49982450,0005,40.84000015258789,40.95250015258789,37.83782854955172,False,False,False,True
1928,2022-10-26,39.95000076293945,40.70000076293945,39.84999847412109,40.25,38.85098648071289,24533934,0005,40.99500007629395,40.84250011444092,40.90908460380179,False,False,True,False
1929,2022-10-27,40.59999847412109,41.0,40.34999847412109,40.70000076293945,39.285343170166016,16940378,0005,41.19000015258789,40.87750015258789,47.36842297391073,False,False,True,False
1930,2022-10-28,40.79999923706055,41.20000076293945,39.84999847412109,40.04999923706055,38.65793228149414,19910893,0005,41.14000015258789,40.86000003814697,48.52941451463371,False,False,True,False
1931,2022-10-31,40.09999847412109,41.150001525878906,39.70000076293945,40.25,38.85098648071289,20208298,0005,41.05,40.810000038146974,52.82051001153018,False,False,True,False
1932,2022-11-01,40.70000076293945,41.25,40.09999847412109,41.04999923706055,39.623172760009766,21132938,0005,40.93499984741211,40.84500007629394,62.30366283013127,False,False,True,False
1933,2022-11-02,41.04999923706055,41.5,40.70000076293945,41.400001525878906,39.96101379394531,10449866,0005,40.90999984741211,40.78250007629394,63.4517864791617,False,False,True,False
1934,2022-11-03,40.25,40.95000076293945,40.04999923706055,40.29999923706055,38.89924240112305,14084935,0005,40.75999984741211,40.685000038146974,48.63388000923865,False,False,True,False
1935,2022-11-04,40.29999923706055,41.95000076293945,40.29999923706055,41.45000076293945,40.00927734375,20058129,0005,40.75,40.695000076293944,51.54638769827084,False,False,True,False
1936,2022-11-07,42.75,44.0,42.400001525878906,43.0,41.50539779663086,40630628,0005,40.84000015258789,40.82750015258789,53.92156459422658,False,False,True,False
1937,2022-11-08,43.04999923706055,43.400001525878906,42.70000076293945,43.0,41.50539779663086,14254116,0005,41.14500007629395,40.992500114440915,56.994809640706976,False,False,True,False
1938,2022-11-09,43.04999923706055,43.59999847412109,42.5,43.0,41.50539779663086,9781099,0005,41.420000076293945,41.20750007629395,56.31579095306761,False,False,True,False
1939,2022-11-10,42.34999847412109,42.5,41.79999923706055,42.5,41.02277755737305,8914894,0005,41.6,41.39500007629395,54.87179687820949,False,False,True,False
1940,2022-11-11,43.59999847412109,43.70000076293945,42.75,43.400001525878906,41.89149856567383,23447735,0005,41.93500022888183,41.53750019073486,56.43565478294767,False,False,True,False
1941,2022-11-14,43.400001525878906,44.70000076293945,43.34999847412109,43.650001525878906,42.132808685302734,16908635,0005,42.275000381469724,41.66250019073486,72.5609571716933,False,True,True,False
1942,2022-11-15,43.900001525878906,44.70000076293945,43.79999923706055,44.70000076293945,43.14630889892578,20487782,0005,42.64000053405762,41.78750019073486,74.86031614646889,False,True,True,False
1943,2022-11-16,44.0,44.650001525878906,43.70000076293945,44.34999847412109,42.808475494384766,17035542,0005,42.93500022888183,41.922500038146964,70.62143288489492,False,True,True,False
1944,2022-11-17,44.150001525878906,44.79999923706055,43.75,44.34999847412109,42.808475494384766,14543962,0005,43.34000015258789,42.05,76.21948070858389,False,True,True,False
1945,2022-11-18,44.34999847412109,44.54999923706055,43.84999847412109,44.150001525878906,42.61542892456055,11285469,0005,43.61000022888184,42.180000114440915,73.78048383360114,False,True,True,False
1946,2022-11-21,44.0,44.54999923706055,43.75,44.34999847412109,42.808475494384766,10917359,0005,43.74500007629395,42.29250011444092,71.71051475810557,False,True,True,False
1947,2022-11-22,44.34999847412109,44.79999923706055,44.29999923706055,44.75,43.1945686340332,10577497,0005,43.920000076293945,42.53250007629394,71.89541049624962,False,True,True,False
1948,2022-11-23,45.0,45.20000076293945,44.79999923706055,45.20000076293945,43.62893295288086,9344796,0005,44.14000015258789,42.78000011444092,85.00001089913505,False,True,True,False
1949,2022-11-24,45.84999847412109,46.150001525878906,45.75,46.0,44.401123046875,14144526,0005,44.49000015258789,43.045000076293945,84.21053235409352,False,True,True,False
1950,2022-11-25,46.45000076293945,46.45000076293945,45.900001525878906,46.0,44.401123046875,9772075,0005,44.75,43.34250011444092,79.411773505648,False,True,True,False
1951,2022-11-28,45.95000076293945,45.95000076293945,44.95000076293945,45.59999847412109,44.0150260925293,16162878,0005,44.94499969482422,43.61000003814697,73.63634976473712,False,True,True,False
1952,2022-11-29,45.70000076293945,46.25,45.59999847412109,46.25,44.64243316650391,21580355,0005,45.099999618530276,43.87000007629395,76.42275767188147,False,True,True,False
1953,2022-11-30,47.400001525878906,47.650001525878906,46.900001525878906,47.25,45.6076774597168,27847858,0005,45.38999977111816,44.1625,85.71427751944914,False,True,True,False
1954,2022-12-01,47.59999847412109,47.84999847412109,46.84999847412109,47.29999923706055,45.65593719482422,32156733,0005,45.68499984741211,44.5125,83.62067434648628,False,True,True,False
1955,2022-12-02,47.29999923706055,47.34999847412109,46.70000076293945,46.900001525878906,45.26984405517578,23145310,0005,45.95999984741211,44.785000038146975,77.31093837754104,False,True,True,False
1956,2022-12-05,47.54999923706055,47.650001525878906,47.150001525878906,47.20000076293945,45.55941390991211,27538208,0005,46.24500007629395,44.99500007629395,74.03847564607798,False,True,True,False
